1500-01	1500_A
loop-01	loop_V
loose-03	loose_A
loose-04	looser_A,loose_A
loose-05	loose_V
loosen-01	loosen_V,loosening_N
loosen_up-02	loosen_up_V
loot-01	loot_V,looting_N
lop-01	lop_V
lope-01	lope_V
lord-01	lord_V
lose-01	lose_V,loss_N
lose-02	lose_V,loss_N,lost_A
lose-03	losing_N,loss_N,lose_V
lose-04	lose_V
lose-07	lose_V
lose_out-06	lose_out_V
loud-01	loud_A
loud-02	loud_A
lounge-01	lounge_V
lour-01	lour_V
lour-02	lour_V
louse-01	louse_V
louse_up-02	louse_up_V
loutish-01	loutish_A
love-01	love_V,love_N
love-02	love_V
lovely-01	lovely_A
low-01	low_V
low-02	low_A
low-03	low_A
low-04	low_A,lower_A
lower-05	lower_V,lowering_N
loyal-01	loyal_A
lubricate-01	lubricate_V,lubrication_N
lucid-01	lucid_A
luck_out-01	luck_out_V
lucky-02	lucky_A
lug-01	lug_V
lukewarm-01	lukewarm_A
lull-01	lull_V
lumber-01	lumber_V
lump-01	lump_V
lunch-01	lunch_V
luncheon-01	luncheon_V
lunge-01	lunge_V
lurch-01	lurch_V
lure-01	lure_V
lurk-01	lurk_V,lurking_N
lust-01	lust_V
luteinize-101	luteinize_V
luxuriate-01	luxuriate_V
lymphocytic-01	lymphocytic_A
lynch-01	lynch_V,lynching_N
lyse-01	lyse_V,lysis_N,lytic_A
macerate-01	maceration_N,macerate_V
machinate-01	machinate_V
mad-02	mad_A
mad-03	mad_A
mad-04	mad_A
madden-01	madden_V
magical-01	magical_A
magnetize-01	magnetize_V
magnify-01	magnifying_N,magnify_V
mail-01	mail_V
maim-01	maim_V,maimed_A
mainstream-01	mainstream_V
mainstream-02	mainstream_A
maintain-01	maintenance_N,maintain_V
majestic-01	majestic_A
major-01	major_V
major-02	major_A
make-01	make_V,make_N,making_N
make-02	make_V
make-05	make_V,making_N
make-06	make_V
make-18	make_V
make-19	make_V
make-27	make_V
make-LV	make_V
make_believe-24	make_believe_V
make_do-25	make_do_V
make_it-14	make_it_V
make_off-17	make_off_V
make_out-12	make_out_V
make_out-13	make_out_V
make_out-15	make_out_V
make_out-23	make_out_V
make_out-26	make_out_V
make_over-22	make_over_V,make_over_N
make_up-07	make_up_V,make_up_N
make_up-08	make_up_V
make_up-09	make_up_V
make_up-10	make_up_V
make_up-11	make_up_V
make_up-16	make_up_V
making-03	making_N
malabsorption-01	malabsorption_N
male-01	male_A
malform-01	malform_V,malformation_N,malformed_A
malfunction-01	malfunction_N,malfunction_V
malign-01	malign_V
malignant-02	malignant_A
malinger-01	malinger_V,malingering_N
malnourished-01	malnourished_A
malnutrition-01	malnutrition_N,undernutrition_N,under-nutrition_N
malodorous-01	malodorous_A
malrotation-01	malrotation_N
man-01	man_V,manning_N
manacle-01	manacle_V
manage-01	manage_V,management_N
manage-02	manage_V
manageable-03	manageable_A
manageable-04	manageable_A
mandate-01	mandatory_A,mandate_V
maneuver-01	maneuver_V,manoeuvre_V,maneuver_N,maneuvering_N
mangle-01	mangle_V
mangle-02	mangle_V
manhandle-01	manhandle_V
manicdepressive-01	manicdepressive_A
manicure-01	manicure_V
manifest-01	manifestation_N,manifest_V,manifest_A
manifold-01	manifold_A
manipulate-01	manipulation_N,manipulate_V
manipulate-02	manipulate_V,manipulation_N
manmade-01	manmade_A
mantle-01	mantle_V
manufacture-01	manufacture_V,manufacturing_N
map-01	mapping_N,map_V
map-02	map_V,mapping_N
mar-01	mar_V
march-01	march_N,march_V
march-02	march_V
marginal-02	marginal_A
marginal-03	marginal_A
marginalize-01	marginalize_V,marginalise_V,marginalization_N,marginalisation_N
marinate-01	marinate_V
mark-01	marked_A,mark_V
mark-02	mark_V,marking_N,mark_N
mark_down-05	mark_down_V
mark_up-03	mark_up_V
mark_up-04	mark_up_V
market-01	market_V,marketing_N
marketize-01	marketize_V,marketization_N
maroon-01	maroon_V
marry-01	marriage_N,marry_V,married_A
marry_off-02	marry_off_V,marry_off_N,marrying_off_N
marshal-01	marshal_V
martyr-01	martyr_V
marvel-01	marvel_V,marveling_A
marvel-02	marvel_V
mash-01	mash_V
mask-01	mask_V
masquerade-01	masquerade_V
mass-01	mass_V
massacre-01	massacre_N,massacre_V
massage-01	massage_V,massage_N
massproduce-01	massproduce_V,mass-produce_V,massproduction_N,mass-production_N
master-01	master_V
mastermind-01	mastermind_V
masticate-01	masticate_V
masturbate-01	masturbation_N,masturbate_V
match-01	match_V,matching_N,match_N
match-03	match_N
match_up-02	match_up_V
matchmake-01	matchmake_V
mate-01	mate_V
mate-02	mate_V
materialize-01	materialize_V
matrilineal-01	matrilineal_A
matter-01	matter_V
matter-02	matter_N
maturate-03	maturate_V,maturity_N,maturation_N
mature-01	mature_V
mature-02	maturity_N,mature_A
maul-01	maul_V
maunder-01	maunder_V
maunder-02	maunder_V
max_out-01	max_out_V
maximize-01	maximize_V,maximization_N
mean-01	mean_V,meaning_N
mean-02	mean_V
mean-03	mean_A
mean-04	mean_A
meander-01	meander_V
meaningful-05	meaningful_A
meaningless-01	meaningless_A
measurable-03	measurable_A
measure-01	measuring_N,measurement_N,measure_V,measure_N
measure-02	measure_N
mechanize-01	mechanize_V
meddle-01	meddle_V,meddling_N
mediate-01	mediation_N,mediate_V
medicate-01	medication_N,medicate_V
meditate-01	meditation_N,meditate_V
medium-01	medium_A
meek-01	meek_A
meet-01	meet_V
meet-02	meet_V
meet-03	meet_V,meeting_N
meet-05	meet_V
meet_up-04	meet_up_V
meld-01	meld_V
mellow-01	mellow_V
mellow_out-02	mellow_out_V
melt-01	melt_V,molten_A
melt_down-02	melt_down_V,meltdown_N
memorialize-01	memorialize_V
memorize-01	memorize_V,memorization_N
menace-01	menace_V
mend-01	mend_V
menstruate-01	menstruation_N,menstruate_V
mental-01	mental_A
mental-02	mental_A
mentate-01	mentate_V,mentation_N
mention-01	mention_V,mention_N
mentor-01	mentor_V
meow-01	meowing_N,meow_V
merchandise-01	merchandise_V
merge-01	merging_N,merge_V,merger_N
merit-01	merit_V
merry-01	merry_A
mesh-01	mesh_V
mesmerize-01	mesmerize_V
mess-01	mess_V
mess_up-02	mess_up_V,messed_up_A
message-01	message_N,messaging_N,message_V
metabolize-01	metabolism_N,metabolize_V
metamorphose-01	metamorphose_V
metastasize-101	metastatic_A,metastasize_V
mete_out-01	mete_out_V
meter-01	meter_V,metering_N
methinks-05	methinks_V
methylate-01	methylate_V,methylation_N
mew-01	mew_V
mia-01	mia_A
mic-01	mic_V
mic_up-02	mic_up_V
microblog-01	microblog_V,microblogging_N
microcalcification-01	microcalcification_N
microfilm-01	microfilm_V
microhemagglutination-01	microhemagglutination_N
microinject-01	microinject_V,microinjection_N
microinvade-01	microinvasion_N,microinvasive_A,microinvade_V
micromanage-01	micromanage_V
microprinting-01	microprinting_N
microwave-01	microwave_V
micturate-01	micturate_V,micturition_N
midline-01	midline_A
miff-01	miff_V
migrate-01	migrate_V,migration_N
mild-01	mild_A
mildly-02	mildly_A
militarize-01	militarize_V,militarization_N
militate-01	militate_V
milk-01	milk_V
milk-02	milk_V
mill-01	mill_V,milling_N
mill-02	mill_V
mime-01	mime_V
mimeograph-01	mimeograph_V
mimic-01	mimic_V
mince-01	mince_V
mince-02	mince_V
mind-01	mind_V
mind-02	mind_V
mind-03	mind_V
mind-04	mind_N
mind-05	mind_N
mindblowing-15	mindblowing_A
mine-01	mine_V,mining_N
mineralize-01	mineralize_V
mingle-01	mingle_V
mingle-02	mingle_V
miniaturize-01	miniaturize_V
minimal-02	minimal_A
minimize-01	minimize_V,minimise_V
minister-01	minister_V
minor-01	minor_A
minor-02	minor_A
mint-01	mint_V
minute-01	minute_A
mire-01	mire_V
mirror-01	mirror_V
misapprehend-01	misapprehend_V
misappropriate-01	misappropriate_V,misappropriation_N
misbehave-01	misbehave_V
miscalculate-01	miscalculate_V,miscalculation_N
mischaracterize-01	mischaracterize_V
misclassify-01	misclassify_V,misclassification_N
miscommunicate-01	miscommunicate_V,miscommunication_N
misconceive-01	misconceive_V,misconception_N
misconduct-01	misconduct_V,misconduct_N
misconstrue-01	misconstrue_V
miscount-01	miscount_V,miscount_N
misdiagnose-01	misdiagnose_V
misdirect-01	misdirect_V,misdirection_N
miserable-01	miserable_A,misery_N
misfire-01	misfire_V
misgiving-01	misgiving_N,misgive_V
misguide-01	misguided_A,misguide_V
mishandle-01	mishandle_V
misidentify-01	misidentify_V,misidentification_N
misinform-01	misinform_V,misinformation_N,misinformed_A
misinterpret-01	misinterpret_V,misinterpretation_N
misjudge-01	misjudge_V,misjudgment_N
mislay-01	mislay_V
mislead-01	mislead_V
mislead-02	mislead_V
mismanage-01	mismanage_V
misperceive-01	misperceive_V,misperception_N
misplace-01	misplace_V
misquote-01	misquote_V
misread-01	misread_V
misrepresent-01	misrepresent_V,misrepresentation_N
misroute-01	misroute_V
miss-01	miss_V,missing_N,missed_A,missing_A
miss-02	miss_V,missing_N,missed_A
miss_out-03	miss_out_V,missing_out_N
missell-01	misselling_N,missell_V
mission-01	mission_V,mission_N
misspeak-01	misspeak_V
misspell-01	misspell_V
misspend-01	misspend_V
misstate-01	misstate_V
mist-01	mist_V
mist-02	mist_V
mist-03	mist_V
mist_over-05	mist_over_V
mist_up-04	mist_up_V
mistake-01	mistake_V
mistake-02	mistake_N
mistime-01	mistime_V
mistreat-01	mistreat_V
mistrust-01	mistrust_N,mistrust_V
mistype-01	mistype_V
misunderstand-01	misunderstood_A,misunderstand_V,misunderstanding_N
misuse-01	misuse_V
mitigate-01	mitigate_V
mix-01	mixing_N,mix_V
mix_up-02	mix_up_V
mix_up-03	mix_up_V
mizzle-01	mizzle_V
moan-01	moaning_N,moan_V
mob-02	mob_V
mobile-02	mobile_A
mobilize-01	mobilizing_A,mobilize_V,mobilization_N,mobilizing_N
mock-01	mock_V
model-01	model_V,model_N,modeling_N
model-02	model_V,modeling_N
modem-01	modem_V
moderate-01	moderate_V,moderation_N
moderate-02	moderation_N,moderate_V
moderate-03	moderate_A
modern-02	modern_A
modernize-01	modernize_V,modernization_N
modify-01	modify_V,modification_N
modulate-01	modulate_V,modulation_N
moil-01	moil_V
moil-02	moil_V
moist-02	moist_A
moisten-01	moisten_V
moisturize-01	moisturization_N,moisturize_V
mold-01	mold_V
molder-01	molder_V
molest-01	molest_V
mollify-01	mollify_V
molt-01	molt_V
monetize-01	monetize_V
money-01	money_V
moneysaving-01	moneysaving_A,moneysaving_N
monitor-01	monitoring_N,monitor_V
monkey_around-01	monkey_around_V
monogram-01	monogram_V
monomorphic-01	monomorphic_A
monophasic-01	monophasic_A
monopolize-01	monopolize_V
moo-01	moo_V
mooch-01	mooch_V
moon-01	moon_V
moon-02	moon_V
moonlight-01	moonlight_V,moonlighting_N,moonlighting_A
moor-01	moor_V
moot-01	moot_V
moot-02	moot_A
mop-01	mopping_N,mop_V
mope-01	mope_V
moped-01	moped_V
moral-02	moral_A
moralize-01	moralizing_N,moralize_V
morbid-01	morbid_A
morbid-02	morbid_A
more-01	more_A
more-02	more_A
morph-01	morph_V
mortgage-01	mortgage_V
mortify-01	mortify_V,mortified_A
mortify-02	mortify_V
mosey-01	mosey_V
mother-01	mother_V
motion-01	motion_V
motivate-01	motivated_A,motivate_V,motivation_N
motivate-02	motivate_V
motor-01	motor_V
motorbike-01	motorbike_V
motorcycle-01	motorcycle_V
motorize-01	motorize_V
mottle-01	mottle_V
moult-01	moult_V
mound-01	mound_V
mount-01	mount_V
mount-02	mount_V
mount-03	mount_V
mountaineer-01	mountaineer_V,mountaineering_N
mourn-01	mourning_N,mourn_V
mouth-01	mouth_V
move-01	move_N,move_V,moving_N,movement_N
move-02	move_V,moving_N,move_N
move-03	moving_N,move_V
move-04	move_V,moving_N
move-05	move_V,moving_N
move_on-08	move_on_V
moveable-06	moveable_A
movement-07	movement_N
mow-01	mow_V,mowing_N
much-01	much_A
much-02	much_A
mucinous-01	mucinous_A
muck_up-01	muck_up_V
muck_up-02	muck_up_V
muddle-01	muddled_A,muddle_V
muddle_up-02	muddle_up_V
muddy-01	muddy_V
mudflow-01	mudflow_N,mud-flow_N
mudslide-01	mudslide_N,mud_slide_N
mudsling-01	mudslinging_N,mudsling_V
muffle-01	muffling_N,muffle_V,muffled_A
mug-01	mug_V,mugging_N
muggy-01	muggy_A
mulch-01	mulch_V
mulct-01	mulct_V
mull-01	mull_V
mull-02	mull_V
multifactorial-01	multifactorial_A
multifocal-01	multifocal_A
multilayered-01	multilayered_A
multimember-01	multimember_A
multiple-01	multiple_A
multiply-01	multiply_V
multitask-01	multitask_V,multi-task_V,multitasking_N,multi-tasking_N
mumble-01	mumble_V
mummify-01	mummify_V
munch-01	munch_V
murder-01	murdered_A,murder_V,murder_N,murdering_N
murmur-01	murmur_V
muscle-01	muscling_N,muscle_V
muse-01	muse_V
mushroom-01	mushroom_V
musical-01	musical_A
muslim-01	muslim_A
mustached-01	mustached_A
muster-01	muster_V
mutate-01	mutate_V,mutation_N
mute-01	mute_V,muted_A
mutilate-01	mutilated_A,mutilate_V,mutilation_N
mutiny-01	mutiny_V
mutter-01	muttering_N,mutter_V
muzzle-01	muzzle_V
myelosuppress-01	myelosuppress_V,myelosuppression_N,myelosuppressive_A,myelosuppressed_A
mystify-01	mystify_V
nab-01	nab_V
nad-01	nad_A
nadire-01	nadire_V
naff-01	naff_A
nag-01	nag_V
nail-01	nail_V
nail_down-02	nail_down_V
naive-01	naive_A
naked-01	naked_A
name-01	name_V,naming_N
name-02	name_V
name-03	name_V
namedrop-01	namedrop_V,name-drop_V,namedropping_N,name-dropping_N
nap-01	nap_V,nap_N
napalm-01	napalming_N,napalm_V
narrate-01	narrate_V,narration_N
narrow-01	narrow_V,narrowing_N,narrowed_A
narrow-02	narrow_A
narrow_down-03	narrow_down_V
nasal-02	nasal_V
nasalize-01	nasalize_V
nasty-01	nasty_A
nasty-02	nasty_A
nationalize-01	nationalization_N,nationalize_V
natter-01	natter_V
natural-02	natural_A
natural-03	natural_A
naturalize-01	naturalize_V
natury-01	natury_A
nauseate-01	nauseate_V,nauseated_A
navigate-01	navigate_V,navigation_N
naysay-01	naysay_V
nc-01	nc_A
near-01	near_V
near-02	near_A
neaten-01	neaten_V
neaten_up-02	neaten_up_V
nebulize-01	nebulization_N,nebulize_V
nebulize-02	nebulize_V
necessary-02	necessary_A
necessitate-01	necessitate_V
neck-01	neck_V
necrotize-101	necrotize_V,necrotizing_N,necrotic_A
need-01	need_N,need_V,needed_A
needle-01	needling_N,needle_V
negate-04	negate_V,negation_N
negative-01	neg_A,negative_A
negative-02	negative_A,negative_N
negative-03	negative_A,neg_V,negativity_N
negative-05	negative_A,negativity_N,negation_N
negative-06	negative_A,negativity_N,electronegative_A
neglect-01	neglect_N,neglect_V
negotiate-01	negotiation_N,negotiate_V,negotiating_N
neigh-01	neigh_V
neighbor-01	neighbor_V,neighboring_N
neoadjuvant-01	neoadjuvant_A
neoplastic-01	neoplastic_A
nervous-01	nervous_A
nest-01	nest_V
nestle-01	nestle_V
net-02	net_V,netting_N
net-03	net_V
net_out-01	net_out_V
netmail-01	netmail_V
nettle-01	nettle_V
network-01	networking_N,network_V
neuter-01	neuter_V
neutral-02	neutral_A
neutralize-01	neutralize_V
neutropenic-01	neutropenic_A
new-01	new_A
new-02	new_A
newsworthy-01	newsworthy_A
next-01	next_A
next-02	next_A
next-03	next_A
nibble-01	nibble_V
nice-01	nicer_A,nice_A
nick-01	nick_V
nick-02	nick_V
nickel-01	nickel_V
nickname-01	nickname_V
niggle-01	niggle_V
nil-01	nil_A
nine-01	nine_A
nip-01	nip_V
nip-02	nip_V
nip-03	nip_V
nitrify-01	nitrify_V
nitrosylate-01	nitrosylate_V,nitrosylation_N
nix-01	nix_V
nobble-01	nobble_V
noble-01	noble_A
noble-02	noble_A
nod-01	nod_V
nod_off-02	nod_off_V
nodular-01	nodular_A
noisy-01	noisy_A
nominate-01	renomination_N,nomination_N,nominate_V
nonadvantageous-01	nonadvantageous_A
nonafricanamerican-01	nonafricanamerican_A
nonautistic-01	nonautistic_A
nonblanching-01	nonblanching_A
noncardiac-01	noncardiac_A
noncircled-01	noncircled_V
noncircumferential-01	noncircumferential_A
noncompliant-01	noncompliant_A
noncontributory-01	noncontributory_A
nondefinitive-01	nondefinitive_A
nondisplaced-01	nondisplaced_A
nondistended-01	nd_A,nondistended_A
nondysmorphic-01	nondysmorphic_A
nonenhance-01	nonenhance_V,nonenhancing_A
nonexertional-01	nonexertional_A
nonexistent-01	nonexistent_A,nonexisting_N
nonfocal-01	nonfocal_A
nonfragmented-01	nonfragmented_A
nonfunctioning-01	nonfunctioning_A
nonindurated-01	nonindurated_A
noninjected-01	noninjected_A
nonlabored-01	nonlabored_A
nonlearned-01	nonlearned_A,nonlearn_V
nonlocal-01	nonlocal_A
nonobstruct-01	nonobstruct_V
nonpalpable-01	nonpalpable_A
nonproliferation-01	nonproliferation_N,non-proliferation_N
nonreactive-01	nonreactive_A
nonrecurrent-01	nonrecurrent_A
nonreplication-01	nonreplication_N
nonrevealing-01	nonrevealing_A
nonspecific-01	nonspecific_A
nonstenotic-01	nonstenotic_A
nonsymptomatic-01	nonsymptomatic_A
nontender-01	nontender_A
nontoxic-01	nontoxic_A
nonulcerated-01	nonulcerated_A
nonunification-01	nonunification_N
nonwhite-01	nonwhite_A
normal-02	normal_A,nl_A,nml_A
normalize-01	normalize_V,normalized_A,normalization_N,norm_V
normoactive-01	normoactive_A
normocephalic-01	normocephalic_A
normokinetic-01	normokinetic_A
normotensive-01	normotensive_A
nose-01	nose_V
nosebleed-01	nosebleeding_N,nosebleed_N
nosedive-01	nosedive_V,nose-dive_V
nosh-01	nosh_V
nosy-02	nosy_A
notable-04	notable_A
notate-01	notation_N,notate_V
notch-01	notch_V
notch-02	notch_V
note-01	note_V
note-02	note_V,note_N,noted_A
noteworthy-03	noteworthy_A
notice-01	notice_V,notice_N,noticing_N
notice-03	notice_N
noticeable-02	noticeable_A
notify-01	notifying_N,notify_V,notification_N
notorious-01	notorious_A
nourish-01	nourished_A,nourish_V
novel-01	novel_A
nt-01	nt_V
nt-02	nt_A
nuance-01	nuance_V
nucleate-01	nucleate_V
nudge-01	nudge_V,nudging_N
nudge-02	nudge_V
nuke-01	nuke_V
null-02	null_A
nullify-01	nullify_V
nulliparous-01	nulliparous_A
numb-01	numb_V
number-01	number_V
number-02	number_V,numbering_N
nuptials-01	nuptials_N
nurse-01	nurse_V,nursing_N
nurse-02	nursing_N,nurse_V
nurture-01	nurture_V,nurture_N
nut-01	nut_V
nuts-01	nuts_A
nuts-02	nuts_A
nutty-01	nutty_A
nuzzle-01	nuzzle_V
oar-01	oar_V
oath-01	oath_V,oath_N
obese-01	obese_A
obey-01	obey_V,obedience_N,obedient_A
obfuscate-01	obfuscation_N,obfuscate_V
object-01	object_V,objection_N
objectify-01	objectify_V
objectionable-02	objectionable_A
objective-01	objective_A
obligate-01	obligate_V,obligation_N,oblige_V
oblige-02	oblige_V
obliterate-01	obliteration_N,obliterate_V
oblivious-01	oblivious_A
obscure-01	obscure_V
obscure-02	obscure_A
observe-01	observation_N,observe_V
observe-02	observe_V,observation_N
obsess-01	obsess_V,obsession_N,obsessed_A,obsessional_A
obsolete-01	obsolete_A
obstinate-01	obstinate_A
obstruct-01	obstruct_V,obstructing_N,obstruction_N,obstructed_A,obstructing_A
obtain-01	obtain_V
obviate-01	obviate_V
obvious-01	obvious_A
occasion-01	occasion_V
occasion-02	occasion_N
occasional-01	occasional_A
occlude-01	occlusion_N,occlude_V
occluded-01	occluded_A
occult-01	occult_V
occupy-01	occupy_V,occupation_N
occur-01	occur_V
od-01	od_V
odd-01	odd_A
odd-02	odd_A
off-01	off_V
off-02	off_A
off-03	off_A
off-04	off_A
off-05	off_A
offend-01	offend_V,offensive_A,offended_A,offense_N
offend-03	offend_V,offense_N
offense-02	offense_N,offensive_A
offer-01	offering_N,offer_N,offer_V
official-01	official_A
officiate-01	officiate_V
offload-01	offload_V
offset-01	offset_N,offset_V
ogle-01	ogle_V
oil-01	oil_V
oil_up-02	oil_up_V,oiled_up_A
oily-03	oily_A
oink-01	oink_V
okay-01	okay_V,ok_A,okay_A
okay-02	ok_A,okay_A
okay-03	okay_A,ok_A
okay-04	ok_A,okay_A
old-01	older_A,old_A
oldfashioned-01	old-fashioned_A,oldfashioned_A,old_fashioned_A
oliguric-01	oliguric_A
omit-01	omission_N,omit_V
omnipotent-01	omnipotent_A
on-01	on_A
onboard-01	onboard_A
onboard-02	onboard_A
one-01	one_A
onslaught-01	onslaught_V,onslaught_N
ooh-01	ooh_V
ooze-01	oozing_N,ooze_V
opacify-01	opacify_V,opacification_N,opacified_A
open-01	opening_A,open_V,opening_N
open-02	open_V
open-04	open_A
open-05	open_A
open-06	open_A
open-07	open_A
open-08	open_A
open-09	open_A
open_up-03	open_up_V,opening_up_N
openminded-01	openminded_A
operable-03	operable_A
operate-01	operate_V,operating_N,operation_N
operate-101	operate_V,operation_N
opine-01	opinion_N,opine_V
oppose-01	opposition_N,opposed_A,oppose_V
opposite-01	opposite_A
oppress-01	oppress_V,oppression_N
opt-01	opt_V
optimistic-01	optimistic_A
optimize-01	optimization_N,optimized_A,optimize_V
option-01	option_V
optional-01	optional_A
orbit-01	orbit_V
orchestrate-01	orchestrate_V
ordain-01	ordain_V,ordinance_N
order-01	order_N,ordering_N,ordered_A,order_V
order-02	order_V,order_N,ordering_N
order-03	order_N
orderly-04	orderly_A
organize-01	organization_N,organized_A,organize_V,organizing_N
orgasm-01	orgasm_V
orient-01	orientation_N,orient_V,oriented_A
originate-01	originate_V,origin_N,origination_N
ornament-01	ornament_V
orphan-01	orphan_V
orthodox-01	orthodox_A
oscillate-01	oscillate_V
osculate-01	osculate_V
osculate-02	osculate_V
osculate-03	osculate_V
ossify-01	ossified_A,ossify_V,ossification_N
ostracize-01	ostracize_V
other-01	other_A
otherwise-01	otherwise_A
oust-01	oust_V,ousting_N
out-01	out_V
out-02	out_A
out-03	out_A
out-04	out_A
out-05	out_A
out-06	out_A
out_trade-02	out_trade_V
outbid-01	outbid_V
outbreak-01	outbreak_N
outcry-01	outcry_N
outdate-01	outdated_A,outdate_V
outdistance-01	outdistance_V
outdo-01	outdo_V
outface-01	outface_V
outfit-01	outfitting_N,outfit_V
outflank-01	outflank_V
outflow-01	outflow_V,outflow_N
outfly-01	outfly_V
outgoing-01	outgoing_N
outgrow-01	outgrow_V
outgunned-01	outgunned_A
outing-07	outing_N
outlandish-01	outlandish_A
outlast-01	outlast_V
outlaw-01	outlaw_V
outleap-01	outleap_V
outline-01	outline_V
outlive-01	outlive_V
outlying-01	outlying_V
outmanned-01	outmanned_A
outmatch-01	outmatch_V
outnumber-01	outnumber_V
outpace-01	outpace_V
outperform-01	outperform_V
outpouching-01	outpouching_N
outpouring-01	outpouring_N
outrace-01	outrace_V
outrage-01	outrage_N,outrageous_A,outrage_V,outraged_A
outrageous-02	outrageous_A
outrank-01	outrank_V
outrun-01	outrun_V
outsell-01	outsell_V
outshine-01	outshine_V
outsmart-01	outsmart_V
outsource-01	outsource_V,outsourcing_N
outspoken-01	outspoken_A
outstrip-01	outstrip_V
outweigh-01	outweigh_V
outwit-01	outwit_V
ovation-01	ovation_N
over-01	over_A
overarch-01	overarch_V
overawe-01	overawe_V
overbake-01	overbake_V
overbearing-01	overbearing_A
overbid-01	overbid_V
overbid-02	overbid_V
overbudget-01	overbudget_V
overburden-01	overburden_V
overbuy-01	overbuy_V
overcast-01	overcast_V
overcharge-01	overcharge_V
overcome-01	overcome_V
overcommit-01	overcommit_V
overcontrol-01	overcontrol_V
overcook-01	overcook_V
overcrowd-01	overcrowd_V,overcrowding_N,overcrowded_A
overdo-01	overdo_V
overdose-01	overdosing_N,overdose_V
overdraft-01	overdraft_V
overdramatic-01	overdramatic_A
overdraw-01	overdraw_V
overdraw-02	overdraw_V
overdue-01	overdue_A
overdue-02	overdue_A
overeat-01	overeat_V,overeating_N
overemphasize-01	overemphasize_V
overestimate-01	overestimate_V,overestimation_N
overexert-01	overexert_V,overexertion_N
overexpress-01	overexpress_V,overexpression_N,overexpressed_A
overextend-01	overextend_V
overfit-01	overfitting_N,overfit_V
overflood-01	overflood_V
overflow-01	overflow_V
overgrow-01	overgrow_V
overhang-01	overhang_V
overhaul-01	overhaul_V
overhear-01	overhear_V
overheat-01	overheat_V
overindulge-01	overindulge_V
overinflate-01	overinflation_N,overinflate_V
overjoy-01	overjoyed_A,overjoy_V
overlap-01	overlap_V,overlap_N,overlapping_N
overlay-01	overlay_V
overleap-01	overleap_V
overlie-01	overlie_V
overload-01	overload_V
overlook-01	overlook_V
overlook-02	overlook_V
overnight-01	overnight_V
overnight-02	overnight_V
overpay-01	overpay_V,overpayment_N
overplant-01	overplant_V
overplay-01	overplay_V
overpopulate-01	overpopulate_V
overpower-01	overpower_V
overpresent-01	overpresent_V
overprice-01	overpriced_A,overprice_V
overproduce-01	overproduce_V
overpursue-01	overpursue_V
overrate-01	overrate_V
overreach-01	overreach_V
overreach-02	overreach_V
overreact-01	overreaction_N,overreact_V
overread-01	overread_V
overrelease-01	overrelease_V
override-01	overriding_N,override_V
overrule-01	overrule_V
overrun-01	overrun_V
oversedate-01	oversedation_N,oversedate_V
oversee-01	oversee_V,oversight_V,oversight_N
oversell-01	oversell_V
oversew-01	oversew_V
overshadow-01	overshadow_V
overshoot-01	overshoot_V,overshooting_N
oversight-02	oversight_N
oversimplify-01	oversimplify_V,oversimplification_N
oversleep-01	oversleep_V
overspread-01	overspread_V
overstate-01	overstate_V
overstay-01	overstay_V
overstep-01	overstep_V
overstimulate-01	overstimulate_V
overstock-01	overstock_V
overstrain-01	overstrain_V
overstress-01	overstress_V
overstretch-01	overstretch_V
oversubscribe-01	oversubscribe_V
overtake-01	overtake_V
overtax-01	overtax_V
overthink-06	overthink_V
overthrow-01	overthrow_V
overtop-01	overtop_V
overture-01	overture_V,overture_N
overturn-01	overturn_V
overuse-01	overuse_V
overvalue-01	overvalue_V
overwash-01	overwash_V
overweight-01	overweight_V
overweight-02	overweight_A
overwhelm-01	overwhelmed_A,overwhelm_V,overwhelming_A
overwork-01	overwork_V
ovulate-01	ovulation_N,ovulate_V
owe-01	owe_V
own-01	owned_A,own_V,ownership_N
own_up-02	own_up_V
oxidize-01	oxidize_V,oxidation_N
oxygenate-01	oxygenate_V,oxygenation_N
oyster-01	oyster_V
pace-01	pace_N,pace_V,pacing_N
pace-02	pace_V,pace_N
pacify-01	pacify_V
pacing-03	pacing_N
pack-01	packing_N,pack_V
pack-03	pack_V,packing_N
pack-05	pack_away_V,pack_V
pack_away-04	pack_away_V
pack_up-02	pack_up_V,packing_up_N
package-01	packaging_N,package_V
pad-01	pad_V
paddle-01	paddle_V
paddywhack-01	paddywhack_V
padlock-01	padlock_V
page-01	page_V
pain-01	painful_A,pain_V,pained_A
painless-01	painless_A
paint-01	painting_N,paint_V
paint-02	paint_V,painting_N
paint-03	paint_V,painting_N
pair-01	pair_V,pairing_N
pair_off-03	pair_off_V
pair_up-02	pair_up_V
palaver-01	palaver_V
pale-01	pale_V
pale-02	pale_V
pale-03	pale_A
pall-01	pall_V
palliate-01	palliate_V,palliation_N,palliative_A
palm_off-01	palm_off_V
palmitoylate-01	palmitoylate_V,palmitoylation_N
palpable-02	palpable_A
palpate-01	palpate_V,palpation_N
palpitate-01	palpitation_N,palpitate_V
pamper-01	pamper_V,pampering_N
pan-01	pan_V
pan-03	pan_V
pan_out-02	pan_out_V
pancytopenic-01	pancytopenic_A
pandemic-01	pandemic_N
pander-01	pander_V,pandering_N
panel-01	panel_V
pangreen-01	pangreen_A
panhandle-01	panhandle_V
panic-01	panic_V,panic_N
pant-01	pant_N,pant_V
pant-02	pant_V
